IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.36.152,4,4,0.00,35.59,16.90
172.66.214.205,4,4,0.00,190.65,7.75
104.20.250.46,4,4,0.00,190.67,3.77
104.19.113.202,4,4,0.00,191.80,3.31
104.27.109.10,4,4,0.00,188.51,0.00
173.245.58.90,4,4,0.00,192.77,0.00
172.65.63.90,4,4,0.00,193.45,0.00
172.65.5.229,4,4,0.00,193.67,0.00
172.65.61.91,4,4,0.00,194.25,0.00
172.64.80.204,4,4,0.00,194.68,0.00
